date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:26	298120/298120	---M--	200	added ('OK')	image/png	etag:%22b33450ea41f14e3a1fe822d7a6631229%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/2509-4.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/2509-4.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:28	168600/168600	---M--	200	added ('OK')	image/png	etag:%22014ca3fda5423b38a2ee4f0ce29de714%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/2509-5.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/2509-5.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:28	17061/17061	---M--	200	added ('OK')	image/png	etag:%22ab7d5e1edc1fb3c58346ee34ba6b2bc4%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/2509-6.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/2509-6.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:29	36323/36323	---M--	200	added ('OK')	image/png	etag:%22c46de734caa89e37847140c0bf073f33%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/2509-7.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/2509-7.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:30	22819/22819	---M--	200	added ('OK')	image/png	etag:%229df2b0751fc0857d78fa10572ab11926%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/2509-8.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/2509-8.png	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:31	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018171626	./haitac_site/haitacmanhnhat.vn/st-ms/js/customa430.js	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:32	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018171626	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scripta430.js	(from https://haitacmanhnhat.vn/su-kien/san-dau-gia-lien-sever-lan-2-185.html)
19:50:33	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018104312	./haitac_site/haitacmanhnhat.vn/st-ms/css/style8e28.css	(from https://haitacmanhnhat.vn/su-kien)
19:50:34	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018104312	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive8e28.css	(from https://haitacmanhnhat.vn/su-kien)
19:50:35	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.285.delayed	(from https://haitacmanhnhat.vn/su-kien)
19:50:35	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.286.delayed	(from https://haitacmanhnhat.vn/su-kien)
19:50:35	47641/47641	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:35%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-5-thang-9-2025-187.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-5-thang-9-2025-187.html	(from https://haitacmanhnhat.vn/su-kien)
19:50:37	30442/30442	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:36%20GMT	https://haitacmanhnhat.vn/su-kien/hoat-dong-nhat-ky-hanh-trinh-183.html	./haitac_site/haitacmanhnhat.vn/su-kien/hoat-dong-nhat-ky-hanh-trinh-183.html	(from https://haitacmanhnhat.vn/su-kien)
19:50:38	31641/31641	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:37%20GMT	https://haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-lan-2-173.html	./haitac_site/haitacmanhnhat.vn/su-kien/giai-dau-vuot-ai-dai-chien-lan-2-173.html	(from https://haitacmanhnhat.vn/su-kien)
19:50:39	46640/46640	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:38%20GMT	https://haitacmanhnhat.vn/su-kien/su-kien-tuan-4-thang-9-2025-171.html	./haitac_site/haitacmanhnhat.vn/su-kien/su-kien-tuan-4-thang-9-2025-171.html	(from https://haitacmanhnhat.vn/su-kien)
19:50:40	43584/43584	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:39%20GMT	https://haitacmanhnhat.vn/su-kien/2	./haitac_site/haitacmanhnhat.vn/su-kien/2.html	(from https://haitacmanhnhat.vn/su-kien)
19:50:40	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018104312	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom8e28.js	(from https://haitacmanhnhat.vn/su-kien)
19:50:41	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018104312	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script8e28.js	(from https://haitacmanhnhat.vn/su-kien)
19:50:42	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018101805	./haitac_site/haitacmanhnhat.vn/st-ms/css/style86cb.css	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:43	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018101805	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive86cb.css	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:44	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.290.delayed	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:44	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.291.delayed	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:44	31728/31728	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:44%20GMT	https://haitacmanhnhat.vn/update/10h-18-10-khai-mo-may-chu-s33-179.html	./haitac_site/haitacmanhnhat.vn/update/10h-18-10-khai-mo-may-chu-s33-179.html	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:46	38072/38072	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:45%20GMT	https://haitacmanhnhat.vn/update/vuong-gia-chien-lan-2-197.html	./haitac_site/haitacmanhnhat.vn/update/vuong-gia-chien-lan-2-197.html	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:47	46851/46851	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Oct%202025%2012:50:46%20GMT	https://haitacmanhnhat.vn/update/su-kien-tuan-2-thang-10-2025-195.html	./haitac_site/haitacmanhnhat.vn/update/su-kien-tuan-2-thang-10-2025-195.html	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:47	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018101805	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom86cb.js	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:48	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018101805	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script86cb.js	(from https://haitacmanhnhat.vn/update/cap-nhat-dieu-chinh-tuong-thang-10-199.html)
19:50:49	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018192627	./haitac_site/haitacmanhnhat.vn/st-ms/css/style0926.css	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:50	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018192627	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive0926.css	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:51	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.299.delayed	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:51	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.29a.delayed	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:51	208823/208823	---M--	200	added ('OK')	image/png	etag:%224f566b18c380c9911f1ae1582ad31ed3%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-01.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-01.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:52	59832/59832	---M--	200	added ('OK')	image/png	etag:%221c897c32cfa71e735339b17ddce552d3%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-02.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-02.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:53	58180/58180	---M--	200	added ('OK')	image/png	etag:%228b52ec6080ef01fad7dc0aee618a40e5%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-03.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-03.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:54	47967/47967	---M--	200	added ('OK')	image/png	etag:%229248b30c83a46b977e1db559adeac392%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250904105427-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250904105427-1.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:55	82772/82772	---M--	200	added ('OK')	image/png	etag:%2272f81ba8c9159daf26331c4843e1f2f4%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-04.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-04.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:57	338278/338278	---M--	200	added ('OK')	image/png	etag:%22b62770759b159d0cc4e19be0d407b126%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-05.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-05.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:50:57	38761/38761	---M--	200	added ('OK')	image/png	etag:%22743392bef7e816a06e92f1b61b276966%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-06.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-06.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:00	458518/458518	---M--	200	added ('OK')	image/png	etag:%229358103fd8272e55d0a2602aed680dfe%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-07.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-07.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:00	317402/317402	---M--	200	added ('OK')	image/png	etag:%2222ce063f9db966a08523f51dec1142d7%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-08.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-08.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:01	148086/148086	---M--	200	added ('OK')	image/png	etag:%2299dcfd798a9004ca9c914a8061f3c5c5%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250904150213-3.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250904150213-3.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:01	1933/1933	---M--	200	added ('OK')	image/png	etag:%22976c2b314f8c7ed1f2363081c7c69fc9%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-09.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-09.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:03	263567/263567	---M--	200	added ('OK')	image/png	etag:%22f2eb2a17b5335b8abfa2c759dc7ecd74%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/0509-15.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/0509-15.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:05	519455/519455	---M--	200	added ('OK')	image/png	etag:%2223891261a490f08d4b4ab4a3dfbd0b25%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-12.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-12.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:05	352164/352164	---M--	200	added ('OK')	image/png	etag:%22f50a5482bfb326c47d876496b9a77adb%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/Test/EP11-2908-13.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/Test/EP11-2908-13.png	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:05	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018192627	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom0926.js	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:06	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018192627	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script0926.js	(from https://haitacmanhnhat.vn/update/cap-nhat-tinh-nang-phien-ban-thang-9-151.html)
19:51:07	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.2ab.delayed	(from https://haitacmanhnhat.vn/update/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
19:51:07	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.2ac.delayed	(from https://haitacmanhnhat.vn/update/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
19:51:08	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018105144	./haitac_site/haitacmanhnhat.vn/st-ms/css/styledb19.css	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:09	955434/955434	---M--	200	added ('OK')	image/png	etag:%221fd95602023f1582b00f7275ce84bc9a%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250813173114-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250813173114-1.png	(from https://haitacmanhnhat.vn/update/thong-ba-o-ca-p-nha-t-die-u-chi-nh-tuo-ng-thang-8-133.html)
19:51:09	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018105144	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsivedb19.css	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:10	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.2b0.delayed	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:10	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.2b1.delayed	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:10	242047/242047	---M--	200	added ('OK')	image/png	etag:%221775d546f1962e5b4724f28148edceed%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250801143851-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250801143851-1.png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:13	1074114/1074114	---M--	200	added ('OK')	image/png	etag:%2260c3e7d53054a190b83174db0159b918%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(39).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(39).png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:13	255556/255556	---M--	200	added ('OK')	image/png	etag:%22a576fd8d3129e49602158961dad3045c%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(40).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(40).png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:15	1260967/1260967	---M--	200	added ('OK')	image/png	etag:%2299ae4e99d5ee3e8584104a3e9fab3277%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(41).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(41).png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:16	1164333/1164333	---M--	200	added ('OK')	image/png	etag:%22b2e79c7b5e088deb5d0921095df6b32a%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(42).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(42).png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:16	427043/427043	---M--	200	added ('OK')	image/png	etag:%2233f0d1d48ae8d5cc389025224c083337%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image(43).png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image(43).png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:17	68664/68664	---M--	200	added ('OK')	image/png	etag:%229f7b289892da9554119a55ab13d4f368%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250807144416-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250807144416-1.png	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:17	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018105144	./haitac_site/haitacmanhnhat.vn/st-ms/js/customdb19.js	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:18	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018105144	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.scriptdb19.js	(from https://haitacmanhnhat.vn/update/tinh-nang-tinh-ban-va-chi-so-thien-phu-123.html)
19:51:19	79260/79260	---M--	200	added ('OK')	text/css	etag:%22e5c4670c792a0b23ee30c4f0a4736231%22	https://haitacmanhnhat.vn/st-ms/css/style.css?v=20251018123750	./haitac_site/haitacmanhnhat.vn/st-ms/css/style7dae.css	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
19:51:20	51336/51336	---M--	200	added ('OK')	text/css	etag:%2211c18984b4c7c54a068015c5c5f8da83%22	https://haitacmanhnhat.vn/st-ms/css/responsive.css?v=20251018123750	./haitac_site/haitacmanhnhat.vn/st-ms/css/responsive7dae.css	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
19:51:21	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.2bd.delayed	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
19:51:21	0/-1	---M--	302	error ('')			https://haitacmanhnhat.vn/id/dang-xuat	./haitac_site/haitacmanhnhat.vn/id/dang-xuat.2be.delayed	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
19:51:21	2550188/2550188	---M--	200	added ('OK')	image/png	etag:%2287e9988a0d7427320df8ddafa1cb0255%22	https://haitacmanhnhat.vn/st-ms//files/uploads/files/image-20250730155702-1.png	./haitac_site/haitacmanhnhat.vn/st-ms/files/uploads/files/image-20250730155702-1.png	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
19:51:22	32910/32910	---M--	200	added ('OK')	text/javascript	etag:%226e12e2b0d0bbedab9f2d889d816f6ed6%22	https://haitacmanhnhat.vn/st-ms/js/custom.js?v=20251018123750	./haitac_site/haitacmanhnhat.vn/st-ms/js/custom7dae.js	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
19:51:23	31308/31308	---M--	200	added ('OK')	text/javascript	etag:%222530756650334fd37ebff63414cf9b57%22	https://haitacmanhnhat.vn/st-ms/js/global.script.js?v=20251018123750	./haitac_site/haitacmanhnhat.vn/st-ms/js/global.script7dae.js	(from https://haitacmanhnhat.vn/update/thong-tin-va-chi-so-thoi-trang-121.html)
